,ShannonRadii,AtomicVolum wmean,density,HeatFusion wmean,metalloid,VegardVolume,BulkModulus wstd,NfValenc wstd,energysStab,SpaceGroupNumber wstd,strainlatticemean,oxidation flexibility Std,Density wstd,avgIonicRadVol,oct,q4
"mp-300540200, Cr(PO3)4, LiCr(PO3)4, mp-687212, mp-540200",0.549115063,4377.084616,2.779550061,1.917647059,0,0.983339759,3.96989827,0,0.073784506,5.354126135,-0.160845943,0.053605306,199.6552163,0.51398067,-0.274466188,0.239730862
"mp-300540203, Co2P3O10, LiCo2P3O10, mp-540204, mp-540203",0.659569448,4133.969017,2.514248164,2.004888889,0,1.018444617,10.8324615,0,0.016503986,10.67462666,-0.224184307,0.053702427,495.978346,0.633776,-0.27872788,0.253482163
"mp-300540223, MnP2O7, LiMnP2O7, mp-540416, mp-540415",0.540494681,4340.46737,2.991437627,1.717666667,0,0.847917471,5.216214038,0,0.008003776,8.784961898,-0.020401716,0.055,304.5853382,0.505096538,-0.038001919,0.264720926
"mp-300540225, NiP2O7, LiNiP2O7, mp-32334, mp-540225",0.544891354,4340.42499,3.00273458,1.87,0,0.882969062,8.017203724,0,0.161053638,9.136130958,-0.073189845,0.039449335,365.2753433,0.520052692,-0.068124564,0.245117536
"mp-300540231, FeP2O7, LiFeP2O7, mp-540409, mp-31870",0.583521311,4340.452859,2.743641209,1.747666667,0,0.845152031,7.548951362,0,0.052594913,9.312476696,-0.014667983,0.045825757,321.3494239,0.549573811,-0.039712352,0.276697056
"mp-300540248, NiPO4, LiNiPO4, mp-540249, mp-540248",0.624374882,4133.774671,2.865665789,2.05,0,0.837343009,13.73042939,0,0.117511699,16.02216828,4.86E-14,0.060937253,640.0964592,0.596699424,-0.388020999,0.228973558
"mp-300540255, NiPO4, LiNiPO4, mp-540256, mp-540255",0.630932869,4133.774671,2.815634524,2.05,0,0.836522214,13.73042939,0,0.135131185,16.02216828,-2.82E-05,0.060937253,640.0964592,0.603740593,-0.328419767,0.246260344
"mp-300540269, MoP2O7, LiMoP2O7, mp-540270, mp-540269",0.580879662,4340.576976,3.280705747,2.536666667,0,0.924760863,10.36275382,0,0.107675616,9.312476696,-0.060754658,0.091651514,425.1839714,0.546144172,-0.320107455,0.248062777
"mp-300540272, NiP2O7, LiNiP2O7, mvc-15036, mp-540272",0.564596329,4340.42499,2.872724279,1.87,0,0.918916524,8.017203724,0,0.145733139,9.136130958,-0.056292191,0.078898669,365.2753433,0.540833115,-0.309411571,0.26026602
"mp-300540275, Co(PO3)3, LiCo(PO3)3, mp-31564, mp-540275",0.545371284,4292.959301,2.998784649,1.892307692,0,0.857710553,6.018708505,0,0.059543409,5.911021142,-0.015562724,0.064819238,281.4941507,0.515310929,-0.176776833,0.2462159
"mp-300540276, VPO5, LiVPO5, mp-540277, mp-540276",0.525506946,4428.716422,3.058601955,1.959047619,0,0.914781217,10.42433051,0,0.05842392,13.7563838,-0.080030318,0.052030811,365.5224495,0.493063788,-0.414167633,0.257881249
"mp-300540292, CrPO5, LiCrPO5, mvc-3271, mp-540292",0.532560288,4428.632995,3.103876185,1.935238095,0,1.463768947,10.42433051,0,0.052513288,13.7563838,-0.300991536,0.129072558,432.378432,0.471565115,-0.124962202,0.259366234
"mp-300540304, Mo(PO3)4, LiMo(PO3)4, mp-697769, mp-540304",0.573066863,4377.151439,2.95711595,2.240784314,0,1.037740759,5.86376147,0,0.034687713,5.354126135,-0.211269034,0.053605306,253.5239879,0.544718861,-0.608772894,0.232398164
"mp-300540306, Ni3(PO4)4, Li3Ni3(PO4)4, mp-697806, mp-540306",0.575844759,4313.345435,2.89058933,1.885797101,0,0.860399781,10.64553673,0,0.183442407,12.22929089,-0.060426869,0.032467985,490.0594775,0.555559611,0.252630872,0.242594392
"mp-300540313, Fe(PO3)3, LiFe(PO3)3, mp-540314, mp-540313",0.558944669,4292.979339,2.904728469,1.831025641,0,0.85348293,5.661849676,0,0.0647405,7.011496148,-0.013790488,0.071005917,252.991288,0.521406372,-0.219460038,0.244603163
"mp-300540331, Mn(PO3)4, LiMn(PO3)4, mp-32018, mp-540331",0.628744564,4377.086965,2.319421502,1.759019608,0,0.87969499,2.915706713,0,0.054314372,5.094493488,-0.055027641,0.060330781,204.2419792,0.600098218,-0.456798391,0.252065308
"mp-300540355, CoP2O7, LiCoP2O7, mp-689964, mp-540355",0.572292807,4340.426809,2.865555104,1.827333333,0,0.860395919,8.017203724,0,0.117455033,7.788880964,-0.057538205,0.040311289,364.9307953,0.540949825,-0.186711466,0.231720764
"mp-300540356, Fe(PO3)4, LiFe(PO3)4, mp-31874, mp-540356",0.634859324,4377.078428,2.297496939,1.776666667,0,0.866218108,4.237835113,0,0.045830411,5.354126135,-0.042113326,0.053605306,210.2636698,0.605719747,-0.506870996,0.270098719
"mp-300540375, CoP2O7, LiCoP2O7, mp-31582, mp-540375",0.559123766,4340.426809,2.928327381,1.827333333,0,0.864741849,8.017203724,0,0.079966009,7.788880964,-0.059258435,0.040311289,364.9307953,0.530893964,-0.238565673,0.251245547
"mp-300540417, VP2O7, LiVP2O7, mp-32417, mp-540417",0.56139466,4340.521777,2.751636445,2.004,0,0.843692395,7.0811173,0,0.000469565,9.312476696,-0.019669804,0.040311289,250.5587835,0.543027383,0.045856429,0.29254998
"mp-300540418, MnPO4, LiMnPO4, mp-540419, mp-540418",0.645153288,4133.845305,2.581660518,1.796111111,0,0.858284612,9.027051253,0,0.100556407,15.4062277,-0.019685706,0.101112637,529.6943731,0.615818102,-0.388087806,0.239397629
"mp-300540423, Cr(PO3)4, LiCr(PO3)4, mp-540424, mp-540423",0.614252187,4377.084616,2.378002166,1.917647059,0,0.840801595,3.96989827,0,0.051706748,5.354126135,-0.021678295,0.053605306,199.6552163,0.584193487,-0.297008579,0.265913495
"mp-300540431, Fe5(PO4)4, Li2Fe5(PO4)4, mp-540432, mp-540431",0.575084908,3968.625306,3.399630965,1.9564,0,0.932548728,15.6294423,0,0.005260244,19.93248159,-0.06116841,0.0768,683.7849608,0.53460282,-0.027956491,0.229393937
"mp-300540434, Co(PO3)4, LiCo(PO3)4, mp-31572, mp-540434",0.618473429,4377.063105,2.413208934,1.823529412,0,0.836488898,4.506904439,0,0.059597106,4.623128589,-0.011332082,0.049903824,227.3277178,0.591969945,-0.205600846,0.272252229
"mp-300540438, Mn(PO3)3, LiMn(PO3)3, mp-540439, mp-540438",0.578439939,4292.990502,2.716597212,1.807948718,0,0.866692701,3.893554072,0,0.057048214,6.627399148,-0.028043228,0.081990571,242.4160331,0.549694907,-0.462258773,0.238572272
"mp-300540443, CrPO4, LiCrPO4, mp-540444, mp-540443",0.522605119,4133.838651,3.277266824,2.245555556,0,0.948108921,12.16171893,0,0.221824025,16.33049862,-0.143221093,0.05237828,504.5197519,0.493827563,-0.143121826,0.201907088
"mp-300540456, Cr(PO3)3, LiCr(PO3)3, mp-31669, mp-540456",0.591066571,4292.987431,2.615434563,2.015384615,0,0.956746974,5.30577198,0,0.02401259,7.011496148,-0.132177076,0.071005917,234.1038337,0.55851171,-0.189733056,0.264645471
"mp-300540459, Cr4(PO4)3, LiCr4(PO4)3, mp-540460, mp-540459",0.583185471,3916.480353,3.178068232,2.495789474,0,0.958272555,15.48575334,0,0.039732117,21.07548467,-0.149227243,0.050776462,651.1611835,0.547419704,-0.081442774,0.236879494
"mp-300540461, V(PO3)4, LiV(PO3)4, mp-32490, mp-540461",0.543372466,4377.118968,2.789682375,1.92745098,0,0.870219511,3.96989827,0,0.035360342,5.354126135,-0.044482172,0.049903824,187.5020862,0.517723858,-0.185137766,0.256874609
"mp-300540462, CrPO4, LiCrPO4, mp-540463, mp-540462",0.570171181,4133.838651,2.950730695,2.245555556,0,0.902819472,12.16171893,0,0.084333931,16.33049862,-0.048537596,0.07856742,504.5197519,0.544260926,-0.011016773,0.243579846
"mp-300540465, Ni5(PO4)4, Li2Ni5(PO4)4, mp-32329, mp-540465",0.536118076,3968.569568,3.736627815,2.201066667,0,0.923272167,16.57131122,0,0.045432832,19.55975006,-0.050581255,0.057332713,779.9748417,0.514290234,-0.059056414,0.214037641
"mp-300540471, Mn(PO3)3, LiMn(PO3)3, mp-540472, mp-540471",0.600974799,4292.990502,2.596474508,1.807948718,0,0.955053302,3.893554072,0,0.018232422,6.627399148,-0.132142699,0.081990571,242.4160331,0.569606532,-0.189478089,0.263759861
"mp-300540475, MnPO4, LiMnPO4, mp-689981, mp-540475",0.568072763,4133.845305,3.069929536,1.796111111,0,0.891791841,9.027051253,0,0.090128054,15.4062277,-0.040589921,0.101112637,529.6943731,0.543157844,-0.071054083,0.224411232
"mp-300540489, CoPO4, LiCoPO4, mp-689940, mp-540489",0.624868784,4133.777703,2.85039297,1.978888889,0,0.837193248,13.73042939,0,0.00594878,13.64180213,7.11E-15,0.063646885,639.4797703,0.597214971,-0.104080831,0.242722586
"mp-300540495, Co(PO3)4, LiCo(PO3)4, mp-31573, mp-540495",0.60721053,4377.063105,2.484448344,1.823529412,0,0.802921937,4.506904439,0,0.064204838,4.623128589,-3.55E-14,0.024951912,227.3277178,0.579924648,-0.451616796,0.259072806
"mp-300553966, CuO, Li(CuO)2, mp-510751, mp-553966",0.621400114,4651.006777,5.055299612,3.455,0,0.833724497,35,0,0.18144694,53.25,2.72E-14,0.015625,2229.64275,0.590919779,1.225898141,0.288023701
"mp-300554014, Si4Cu5O14, Li2Si4Cu5O14, mp-25205, mp-554014",0.573688088,3774.347472,3.780556787,3.940869565,1,0.982895498,12.46713807,0,0.119471981,17.81216612,-0.092629925,0.072378789,834.8812534,0.542286452,-0.204400473,0.250448967
"mp-300556288, ReO3, LiReO3, mp-755021, mp-8189",0.502589071,6973.912729,7.151498698,4.3425,0,1.233587797,46.25,1.75,0.004501644,19.75,-0.559668571,0.324759526,2626.964125,0.509893333,0.87384343,0.321441134
"mp-300556321, Co(WO4)2, LiCo(WO4)2, mp-25472, mp-25483",0.477215096,4508.493656,6.743189344,3.714545455,0,1.041524816,23.6751818,1.19993878,0.17892747,13.89796214,-0.079386173,0.142187194,1495.796531,0.467629232,-0.031198925,0.192099434
"mp-300558256, TiO2, Li3Ti4O8, mp-2657, mp-558256",0.348114967,6200.338442,4.127214007,2.431666667,0,0.923921388,18.33333333,0,0.036733049,28.33333333,1.10E-14,0.07856742,750.6903333,0.397944789,0.041341051,0.314392234
"mp-300558431, Cu(PO3)3, LiCu(PO3)3, mp-779530, mp-558431",0.585163875,4292.980687,2.784986839,1.825641026,0,1.019860807,4.596685768,0,0.049060289,6.882788756,-0.272129165,0.033603008,282.0699049,0.554490812,-0.322120652,0.25469255
"mp-300559117, KMnO2, KLiMnO2, mp-25544, mp-559117",0.528139885,3106.037909,3.008239674,1.307083333,0,2.26562453,13.96305144,0,0.238946601,23.48433284,-0.44128138,0.375,834.295515,0.506995472,0.274978142,0.203556671
"mp-300559893, Bi(PdO2)2, LiBi(PdO2)2, mp-25201, mp-559893",0.585530416,3544.460424,7.380620414,2.165047619,0,0.854620824,23.27017692,0.942809042,0.085341494,28.36209025,-2.31E-14,0.132260014,1410.191797,0.604419606,1.462168548,0.238459367
"mp-300566471, FeMoClO4, LiFeMoClO4, mp-24968, mp-566471",0.718852403,3311.19907,3.222117964,1.9775,0,0.845704589,14.56528363,0,0,12.38353911,-4.14E-14,0.141391903,659.3337409,0.690680235,-0.456608967,0.285717659
"mp-300566507, Fe(SeO3)2, LiFe(SeO3)2, mp-25662, mp-566507",0.669237217,4134.051036,3.381962526,1.055925926,0,1.051763956,8.502974546,0,0.110914418,9.585797679,-0.289309848,0.05237828,465.1097887,0.595066539,0.168672192,0.247920874
"mp-300566658, V(GeO3)2, LiV(GeO3)2, mp-775220, mp-566658",0.560776178,4133.790735,4.226582952,3.581481481,1,0.848097223,8.380524814,0,0.051493856,17.22815509,-0.040912216,0.046193301,484.2619533,0.511627645,-0.433587598,0.220588113
"mp-300566770, V2(SO4)3, LiV2(SO4)3, mp-25724, mp-770367",0.517498256,4376.775597,3.040267256,0.996137255,0,0.994021615,8.571189548,0,0.060518017,7.951602935,-0.154730438,0.045643273,293.121339,0.469367774,-0.317872984,0.230131688
"mp-300566900, Ni(WO4)2, LiNi(WO4)2, mp-510764, mp-25603",0.504450198,4508.492003,6.359749643,3.753333333,0,1.041133319,23.6751818,1.19993878,0.194612369,13.61864168,-0.083327974,0.138783931,1495.694848,0.499083601,-0.210283548,0.214938815
"mp-300567344, Ca9Mn(PO4)7, LiCa9Mn(PO4)7, mp-851044, mp-567344",0.516163676,2895.431483,3.038667772,1.253944444,0,1.779746339,1.272355646,0,0,17.85120254,-4.588299492,0.028299356,121.9586584,0.494979365,-0.14428415,0.210706669
"mp-300570512, WCl6, LiWCl6, mp-571518, mp-570512",0.450330276,7851.492926,3.036569715,5.107857143,0,1.313192271,21.67142857,1,0.001996714,11.07142857,-0.251186145,0,1373.622571,0.936297122,0.006105801,0.191531767
"mp-300578763, Ni(SO4)2, LiNi(SO4)2, mp-850515, mp-782632",0.479057457,4509.177324,3.265943907,0.687333333,0,0.802542399,7.405996131,0,0.157483766,4.86757605,-4.50E-14,0.017347991,330.991734,0.416279831,-0.330106052,0.238021274
"mp-300578869, Na5Mn2O8, Na5LiMn2O8, mp-849237, mp-578869",0.52144641,3310.20432,2.778635208,0.901777778,0,0.790664502,7.099452248,0,0.025419371,29.14557756,8.05E-14,0.020608041,414.6616717,0.500185917,-0.191315627,0.168806972
"mp-300585175, Co(PO3)3, LiCo(PO3)3, mp-585227, mp-585175",0.623962638,4292.959301,2.485755517,1.892307692,0,0.815619739,6.018708505,0,0,5.911021142,2.72E-14,0.032409619,281.4941507,0.598231059,-0.30835689,0.298037138
"mp-300585189, Mn4(PO4)3, LiMn4(PO4)3, mp-31944, mp-585189",0.53239372,3916.488758,3.72790083,1.928070175,0,0.916596717,11.52162846,0,0.024996444,19.8971192,-0.096390819,0.067170945,683.4024785,0.493044256,0.187188803,0.24300112
"mp-300585261, Mo2P2O11, LiMo4(P2O11)2, mp-540142, mp-585261",0.578873181,4546.702196,3.285853835,2.543555556,0,0.854872992,14.12340672,0,0,12.74199822,-0.025827329,0.058962218,596.8351998,0.551299471,-0.195645214,0.267084351
"mp-300585354, Cr2P3O10, LiCr2P3O10, mp-31635, mp-585354",0.518476388,4134.017776,3.272804943,2.218222222,0,0.847423656,9.580278096,0,0.053341888,12.79552391,-0.0134488,0.062853936,391.8289271,0.48731195,-0.136807562,0.230851971
"mp-300585378, Co3(P2O7)2, Li2Co3(P2O7)2, mp-540500, mp-585378",0.535680453,4133.914356,3.404482516,1.997460317,0,0.873050607,11.65939737,0,0.02917211,11.51720481,-0.065973225,0.037808009,536.2576763,0.50844983,-0.350828397,0.229138605
"mp-300585397, Co3P3O11, LiCo3P3O11, mp-31610, mp-585397",0.550614708,4012.388211,3.504627575,2.090980392,0,0.888853788,14.53810171,0,0.035944085,14.5435749,-0.140215557,0.022821637,677.1223025,0.526665822,-0.100913897,0.206680859
"mp-300585400, FePO4, LiFePO4, mp-704220, mp-585400",0.619710953,4133.82112,2.802533983,1.846111111,0,1.009104761,12.94599418,0,0.027699315,16.33049862,-0.210120269,0.05237828,560.6076268,0.58808815,0.043609306,0.248625185
"mp-300585424, CrPO4, LiCrPO4, mp-689963, mp-585424",0.582252645,4133.838651,2.867792683,2.245555556,0,0.838779046,12.16171893,0,0.171287197,16.33049862,-0.000357421,0.07856742,504.5197519,0.557070666,-0.174399265,0.203100814
"mp-300585432, MnPO4, LiMnPO4, mp-705467, mp-585432",0.644712437,4133.845305,2.584867895,1.796111111,0,0.975106898,9.027051253,0,0.101089707,15.4062277,-0.491788425,0.025278159,529.6943731,0.615340806,-0.2542519,0.243818293
"mp-300585433, FePO4, LiFePO4, mp-704299, mp-585433",0.654853261,4133.82112,2.543553309,1.846111111,0,0.920492679,12.94599418,0,0.007070215,16.33049862,-0.382322859,0.019641855,560.6076268,0.626152705,-0.233317298,0.250483972
"mp-300620862, Tl3(MoO4)2, LiTl3(MoO4)2, mp-25775, mp-620862",0.606681782,3816.782095,5.859488648,2.285794872,0,0.950939459,14.90275292,1.522999221,0.119006058,15.860503,-0.203240869,0.070511096,1120.584273,0.61929238,-0.604123399,0.19263572
"mp-300630234, Ti3(BiO3)4, Li2Ti3(BiO3)4, mp-23427, mp-630234",0.515482772,3917.565066,7.689444953,1.570421053,0,0.843759226,7.16322471,1.389402798,0,12.23319131,-0.015938198,0.041827338,853.4859365,0.498439487,-0.448296068,0.175828466
"mp-300630880, Nd2Tl(MoO4)4, LiNd2Tl(MoO4)4, mp-634591, mp-630880",0.52543923,3235.153665,5.486936574,1.868065217,0,1.125269391,16.67920881,0.256300568,0.065721723,12.8624209,-0.660514918,0.041350932,654.0396636,0.506369882,-0.498980812,0.200097357
"mp-300635084, PWO4, LiPWO4, mp-25654, mp-635084",0.561854252,4134.047862,5.928687114,3.985,0,0.842445776,23.93548427,1.099943882,0.108214917,16.33049862,-2.25E-14,0.07856742,1445.881034,0.537704428,0.058422279,0.219461085
"mp-300645305, Fe(GeO3)2, LiFe(GeO3)2, mvc-9284, mp-645305",0.564312615,4133.71416,4.172785406,3.296666667,1,0.852810465,8.904307615,0,0.119090814,17.22815509,-0.034653985,0.05237828,500.6220302,0.520502737,-0.336041003,0.2015333
"mp-300652260, Rb5Si2NiO8, Rb5LiSi2NiO8, mp-633655, mp-652260",0.45852775,2332.05869,3.544221117,2.04078125,1,0.838735379,5.765789081,0,0.044966645,25.2986459,-0.036452658,0.080220909,214.1603945,0.471806271,-0.223683091,0.210302686
"mp-300652866, K11Mn4O16, K11LiMn4O16, mp-775539, mp-652866",0.419037364,3208.154107,2.675806065,0.869301075,0,1.629905722,7.054202878,0,0,31.5288657,-2.364279272,0.079412212,402.106672,0.453508783,-0.256750753,0.147773665
"mp-300672958, Sb(PO3)4, LiSb(PO3)4, mp-672963, mp-672958",0.625709911,4377.439488,2.736773214,1.893921569,1,0.80151538,1.193343063,0,0.041341513,4.110357694,2.13E-14,0.026802653,194.0066224,0.601825111,-0.398998543,0.255272619
"mp-300672979, BiP2O7, LiBiP2O7, mp-672981, mp-672979",0.611414728,4341.243062,3.930509809,1.657533333,0,0.841301305,1.302134999,0.659966329,0.055215911,3.597530017,-0.025358574,0.045825757,403.180786,0.600111641,-0.038566256,0.267481292
"mp-300673023, Bi(PO3)4, LiBi(PO3)4, mp-673020, mp-673023",0.58433826,4377.543254,3.587574851,1.723647059,0,0.826839546,1.085715153,0.388215488,0.02920104,3.717018231,-0.038425328,0.026802653,243.6639573,0.5555205,-0.374622012,0.220511831
"mp-300673024, Sn4(PO4)3, LiSn4(PO4)3, mp-26446, mp-673024",0.707933055,3917.524132,3.557818011,1.523859649,0,1.114876945,5.393531459,0,0.088739105,12.48955242,-0.391976856,0.050776462,667.7641498,0.683527721,0.26178438,0.243294939
"mp-300673059, SbP2O7, LiSbP2O7, mp-684496, mp-673059",0.561548129,4341.066661,3.636171076,1.947,1,0.825373997,1.715290711,0,0.148235889,6.613790307,-0.000808423,0.045825757,273.343504,0.537594675,-0.116200726,0.226297103
"mp-300673073, SbP2O7, LiSbP2O7, mp-540379, mp-673073",0.598565598,4341.066661,3.329177633,1.947,1,0.842150853,1.715290711,0,0.051083521,6.613790307,-0.022196039,0.045825757,273.343504,0.576634478,-0.078594513,0.261812313
"mp-300673098, Bi(PO3)4, LiBi(PO3)4, mp-504324, mp-673098",0.599280722,4377.543254,3.458606523,1.723647059,0,0.821953626,1.085715153,0.388215488,0.024603197,3.717018231,-0.000700844,0.053605306,243.6639573,0.57149892,-0.413202898,0.209557116
"mp-300673101, Sn4(PO4)3, LiSn4(PO4)3, mp-540395, mp-673101",0.630292345,3917.524132,4.40886919,1.523859649,0,0.939973531,5.393531459,0,0.08893712,12.48955242,-0.138671686,0.050776462,667.7641498,0.607825675,-0.141067618,0.226351967
"mp-300673119, Sn2P3O10, LiSn2P3O10, mp-673117, mp-673119",0.673714867,4134.678836,3.165866837,1.602666667,0,0.944136444,3.253412264,0,0.162242521,7.549540089,-0.135564008,0.062853936,401.7378463,0.647445787,-0.118373871,0.247037289
"mp-300673126, Sb(PO3)4, LiSb(PO3)4, mp-504350, mp-673126",0.564812143,4377.439488,3.182051848,1.893921569,1,0.82489216,1.193343063,0,0.043466539,4.110357694,-0.000311548,0.053605306,194.0066224,0.537041238,-0.181249291,0.217548618
"mp-300673145, Cu4(PO4)3, LiCu4(PO4)3, mp-673151, mp-673145",0.564601547,3916.461897,3.743973553,1.976491228,0,0.952546474,13.50327981,0,0.025822752,20.68253643,-0.134754393,0.042101618,825.5436896,0.53208827,-0.077083116,0.225338711
"mp-300673706, Mo3Se4, Li7(Mo3Se4)4, mp-21021, mp-673706",0.832631389,11.09556147,6.525662583,9.942857143,0,0.839518484,46.91428571,0,0.064573532,45.07142857,-0.000696796,0,826,0.848421756,-0.185651185,0.135531618
"mp-300675779, Mo3S4, Li(Mo3S4)2, mp-2164, mp-675711",0.476577872,11.08348752,5.038301448,8.523142857,0,0.843463089,47.08571429,0,0.066568299,29.07142857,-0.000392213,0,1642.857143,0.87408114,-0.029303438,0.170464092
"mp-300684052, Sn6P7O24, LiSn6P7O24, mp-684053, mp-684052",0.638201271,4023.171455,3.83303545,1.603243243,0,0.866323774,4.033722793,0,0.085391569,9.356644165,-0.174661569,0.025804999,497.523216,0.612636223,-0.151013001,0.231696093
"mp-300684082, Sb(PO3)4, LiSb(PO3)4, mp-684083, mp-684082",0.648133394,4377.439488,2.572814858,1.893921569,1,0.878738197,1.193343063,0,0.072263304,4.110357694,-0.058951432,0.053605306,194.0066224,0.625679518,-0.395485556,0.265983902
"mp-300684090, SbP2O7, LiSbP2O7, mp-25896, mp-684090",0.549574625,4341.066661,3.708815556,1.947,1,0.893448029,1.715290711,0,0.128297143,6.613790307,-0.09423527,0.045825757,273.343504,0.528356608,0.119137345,0.258888488
"mp-300684093, Bi(PO3)4, LiBi(PO3)4, mp-25906, mp-684093",0.624772203,4377.543254,3.23858965,1.723647059,0,0.809537834,1.085715153,0.388215488,0.026126674,3.717018231,-0.010756643,0.026802653,243.6639573,0.598757721,-0.488213885,0.21037512
"mp-300684104, Sb2P5O16, LiSb2P5O16, mp-25946, mp-684104",0.659710663,4314.153741,2.748895491,1.968115942,1,0.863138148,1.5146141,0,0.005514206,5.731659608,-0.095840581,0.040011362,242.4079546,0.639910561,-0.326443524,0.245776823
"mp-300684106, SbP2O7, LiSbP2O7, mp-25950, mp-684106",0.597424872,4341.066661,3.338637907,1.947,1,0.869725192,1.715290711,0,0.038543652,6.613790307,-0.070440257,0.045825757,273.343504,0.575431432,-0.648566534,0.236534441
"mp-300684109, BiP2O7, LiBiP2O7, mp-25940, mp-684109",0.580523837,4341.243062,4.242968778,1.657533333,0,0.875611297,1.302134999,0.659966329,0.051570025,3.597530017,-0.079470743,0.045825757,403.180786,0.568322201,-0.222331412,0.205846243
"mp-300684427, Sb(PO3)4, LiSb(PO3)4, mp-26150, mp-684427",0.554385393,4377.439488,3.280023798,1.893921569,1,0.807312557,1.193343063,0,0.05301383,4.110357694,-0.001029033,0.026802653,194.0066224,0.522787236,-0.274818414,0.231135725
"mp-300684489, BiP2O7, LiBiP2O7, mp-26594, mp-684489",0.609881614,4341.243062,3.946017147,1.657533333,0,0.867669076,1.302134999,0.659966329,0.041469797,3.597530017,-0.075624587,0.045825757,403.180786,0.598533931,-0.58502952,0.237154148
"mp-300684493, Sn2P3O10, LiSn2P3O10, mp-684502, mp-684493",0.649835658,4134.678836,3.375185577,1.602666667,0,0.825770117,3.253412264,0,0.128020163,7.549540089,-0.030210325,0.031426968,401.7378463,0.624135835,-0.322067815,0.230357088
"mp-300684497, Bi(PO3)4, LiBi(PO3)4, mp-26574, mp-684497",0.580807771,4377.543254,3.618046484,1.723647059,0,0.805189547,1.085715153,0.388215488,0.03049366,3.717018231,-0.000330813,0.026802653,243.6639573,0.551745243,-0.203076073,0.239086869
"mp-300684503, Sn(PO3)3, LiSn(PO3)3, mp-684482, mp-684503",0.575674714,4293.368812,3.356805032,1.66025641,0,0.816160912,1.827181718,0,0.127650256,4.4202332,9.47E-15,0.035502959,238.3470519,0.545827515,-0.24786491,0.222701107
"mp-300684504, Bi2(PO4)3, LiBi2(PO4)3, mp-26286, mp-585241",0.567868114,4377.68579,4.600620745,1.577882353,0,0.802377158,1.489938058,0.776430975,0.075625137,3.603151254,-0.000202054,0.026802653,484.3581926,0.558803715,-0.217026969,0.238402089
"mp-300684506, Bi(PO3)4, LiBi(PO3)4, mp-684495, mp-684506",0.635570619,4377.543254,3.082367017,1.723647059,0,0.800133799,1.085715153,0.388215488,0.053499213,3.717018231,0,0.026802653,243.6639573,0.61811279,-0.328872232,0.261877274
"mp-300684509, Sn(PO3)3, LiSn(PO3)3, mp-26762, mp-684509",0.585638496,4293.368812,3.277982311,1.66025641,0,0.8104672,1.827181718,0,0.060700428,4.4202332,-4.97E-14,0.035502959,238.3470519,0.556492154,-0.590093251,0.20572189
"mp-300684539, Sb2(PO4)3, LiSb2(PO4)3, mp-554631, mp-684508",0.553926345,4377.478259,3.825517449,1.918431373,1,0.804997439,2.032606182,0,0.024117055,7.859394915,-0.000264479,0.026802653,323.0647196,0.531640797,-0.171353378,0.269327341
"mp-300690551, Mo3O8, LiMo3O8, mp-715479, mp-25584",0.53774591,6762.912726,4.300488906,5.190909091,0,1.030096347,31.36363636,0,0.287562419,26.86363636,-0.911878451,0.080974868,1401.298545,0.546065889,0.587539988,0.23161015
"mp-300691164, MnO2, LiMn3O6, mp-25545, mp-763655",0.45854507,6199.434506,4.117354324,2.225,0,1.211474586,20,0,0.031938121,32.16666667,-0.139095601,0.23570226,1244.523667,0.441312975,0.491521134,0.281964572
"mp-300694615, FePO4, LiFePO4, mp-705201, mp-694615",0.645393641,4133.82112,2.613265831,1.846111111,0,0.958101118,12.94599418,0,0.011255225,16.33049862,-0.441392453,0.019641855,560.6076268,0.615906473,-0.248751041,0.245550103
"mp-300694722, NiP2O7, LiNiP2O7, mp-690014, mp-540286",0.565921385,4340.42499,2.863981774,1.87,0,0.910352514,8.017203724,0,0.145287813,9.136130958,-0.044988976,0.078898669,365.2753433,0.542230488,-0.227330407,0.27499309
"mp-300695780, MnP2O7, LiMnP2O7, mp-31943, mp-31960",0.53799798,4340.46737,3.007691464,1.717666667,0,0.909581994,5.216214038,0,0.006510658,8.784961898,-0.040580917,0.11,304.5853382,0.502407503,-0.35255211,0.25654142
"mp-300695805, FeP2O7, LiFeP2O7, mp-540349, mp-540216",0.576676321,4340.452859,2.78873402,1.747666667,0,0.903256677,7.548951362,0,0.051567415,9.312476696,-0.036545713,0.091651514,321.3494239,0.542170881,-0.308698112,0.265913616
"mp-300697664, Cr4(PO4)3, LiCr4(PO4)3, mp-31658, mp-697664",0.538560835,3916.480353,3.452024843,2.495789474,0,0.920808926,15.48575334,0,0.030492991,21.07548467,-0.094918206,0.050776462,651.1611835,0.508406267,-0.045413251,0.259910945
"mp-300697692, Cr(PO4)2, LiCr(PO4)2, mp-697815, mp-697692",0.55519632,4509.275713,2.62742909,1.813333333,0,0.82626704,6.437379364,0,0.145573774,8.396619198,-0.004116103,0.040487434,264.5831177,0.5297349,-0.274337906,0.2545206
"mp-300697726, CoP2O7, LiCoP2O7, mp-540399, mp-31548",0.567005852,4340.426809,2.875974072,1.827333333,0,0.904068179,8.017203724,0,0.066754986,7.788880964,-0.03886087,0.080622577,364.9307953,0.539280749,-0.201313982,0.277492038
"mp-300697754, V(PO3)4, Li2V(PO3)4, mp-32520, mp-697754",0.55092438,4377.118968,2.743545337,1.92745098,0,0.805001007,3.96989827,0,0.072317831,5.354126135,-0.000288508,0.024951912,187.5020862,0.525699961,-0.314138344,0.250412482
