,Forces,avgCentralDistance,numberDensity,Coordination,initialAnisotropy,li-ion fittability,maxForce,oxidation flexibility,ShannonRadii,NNDist,positiveoxidationpop,avgIonicRadVol,SpaceGroup,strainvolumeflexibility,Xcm,Ycm,Zcm,volume flexibility of cell,AtomicNum Density,deltaShannon,volumeshannonflex,detLatticeVec,angle anisotropy
"mp-300504383, Mo4P9O32, Li3Mo4P9O32, mp-504259, mp-705341",6.257456285479856e-05,0.05860622784959841,4.177777777777779,0.06529111912081652,2.7097942366666663,138.66190040521153,0.0239947213904767,5.155555555555557,814.032825222671,4.829416081616827,26.0,814.032825222671,114.0,41.7681613781765,44.40664196670925,44.40664196670926,44.40662404337985,2.061420945901117,12.422222222222222,1.2915727818387852,511.132667866281,1420.209842450628,0.0
"mp-300504387, Mn5(P2O7)4, LiMn5(P2O7)4, mp-540042, mp-540517",2.2051471510790288e-05,0.1801846969329731,4.121951219512195,0.07247832163197761,0.7099761963515169,459.3603431628175,0.0307805020063676,5.512195121951219,622.6866771915631,7.226942920870258,26.0,622.6866771915631,2.0,34.281726508740576,42.160507219621685,40.999999999999964,40.99999999999999,0.6924949854454907,11.439024390243905,1.7161290592559446,447.2410843829959,1165.6545032732256,9.125352786536736
"mp-300504389, Cr4P9O32, Li3Cr4P9O32, mp-504406, mp-705371",0.0001576627547717275,0.05635752839864797,4.177777777777779,0.07116966745234764,2.6575487,124.82828243144392,0.022885586932324897,5.155555555555557,709.2350898023177,4.646336083643232,26.0,687.9402186901897,114.0,38.31815009991374,44.30220746083069,44.30220746083069,44.30220161020915,3.2110595503459702,10.822222222222226,1.3937628800116608,511.132667866281,1302.9018305036536,0.0
"mp-300504397, Mn4(PO4)3, LiMn4(PO4)3, mp-540522, mp-504397",1.7331382364988678e-05,0.1950040128602281,4.2631578947368425,0.0725259764666513,-1.19487537,134.07721685150483,0.02781382388405089,5.894736842105262,592.0534841486635,4.737706814325756,28.0,592.0534841486635,58.0,31.752430124934786,26.750819845763196,37.99999999999999,38.0,0.6924949854454907,12.68421052631579,2.0921417537256635,351.40370915806824,1079.6528335748094,0.0
"mp-300504399, V4P9O32, Li3V4P9O32, mp-705008, mp-705002",0.0018440516692359754,0.12985297386912287,4.177777777777779,0.0737961112782179,2.504850966666667,130.83089120246956,0.3167919701480305,4.977777777777779,660.229415727701,4.761580438588628,26.0,655.0161610597582,114.0,36.95438625103998,44.29924366381197,44.299243663811986,44.299246466837346,1.363832391566608,10.733333333333333,1.362667395926429,511.132667866281,1256.530844158043,0.0
"mp-300505393, Mo4O5, Li(Mo4O5)2, mp-637219, mp-505393",0.0002826792229200424,0.17775271307622248,5.777777777777778,0.07405965043988456,8.714318452026267e-08,1271.7540958900227,0.02224571500320455,5.777777777777778,287.31448175295213,10.061273406462776,16.0,287.31448175295213,109.0,14.729154047053669,17.898343773602885,12.623198816222189,17.999999999999996,1.363832391566608,23.11111111111111,1.673871749048612,134.06648631503646,500.8238059414993,54.45665743693174
"mp-300510529, Cr(SiO3)2, LiCr(SiO3)2, mp-25502, mp-510529",0.0020271473663668123,0.22796323483658945,4.111111111111111,0.08551023642738945,0.3884726375686836,76.8187829156402,0.03648865259460261,5.333333333333333,100.35463006522129,4.082299313351372,6.0,100.35463006522129,15.0,6.378394245970072,9.0,9.0,8.999999999999998,3.2110595503459702,11.111111111111109,1.3530062305717696,95.83737522492777,216.8795079375992,12.761018548760186
"mp-300510708, Fe(SiO3)2, LiFe(SiO3)2, mp-25523, mp-510708",0.00041706055614083566,0.23415700532355416,4.111111111111111,0.08329056183093593,1.4647053816172737,77.55581696287598,0.02413224514259293,5.333333333333333,215.46462010834404,3.9881688366839607,12.0,215.46462010834404,14.0,13.096754014148589,17.99999838154458,18.00000034599787,17.999997104265088,4.740441308386144,11.333333333333336,1.5229375370206784,191.67475044985545,445.3185953444203,9.13373322506955
"mp-300540004, WO2, Li(WO2)2, mp-540010, mp-540004",0.010001114079223529,0.4282418476017182,6.0,0.06355898145015343,0.026116344321350418,133.50657780918894,0.1264964534718381,5.333333333333333,114.97817524824578,4.774293524980443,4.0,114.21739662170677,141.0,5.720859455326008,2.167148328062424,4.722387293488471,3.444767366015748,1.363832391566608,30.0,1.3789022624600271,67.03324315751826,194.5218711488675,13.272243299480733
"mp-300540020, Fe4(PO4)3, LiFe4(PO4)3, mp-31780, mp-540020",0.00019833248812061417,0.20404479303968096,4.2105263157894735,0.08161018854794139,0.7644422133540095,144.72879236655427,0.03135074352551945,5.473684210526316,239.58530212048345,4.958898364176789,14.0,239.58530212048345,9.0,14.10899815926291,18.43529526732928,19.56470216389312,19.042337000803627,4.740441308386144,12.894736842105265,1.9686967836147544,191.67475044985545,479.73713450007205,13.87181397787467
"mp-300540021, Mn2P3O11, LiMn2P3O11, mp-31921, mp-540021",0.0006278783990144316,0.2976215830387857,4.125,0.07893781648936253,-0.5743703188598867,196.80195567721933,0.02009211434709896,5.5,205.53836732445117,5.560516475169747,10.0,205.53836732445117,15.0,12.283491526911746,15.998516962697616,15.998508984026902,16.000003153576667,5.3268049164129625,11.4375,1.7333281935246934,175.7018545790342,417.6658725345273,18.630299093206663
"mp-300540028, VP2O7, LiVP2O7, mp-32442, mp-540028",0.00028210974309311347,0.16959301199868912,4.1,0.08432672576243573,-0.5975336483491205,181.53706782990227,0.019458326853306274,5.0,226.27884879298063,5.454235324440119,12.0,226.27884879298063,14.0,14.373141955191612,20.00000258827866,20.000001624916766,20.000003868549975,2.8612353543871136,10.9,1.3793052066244351,223.62054219149803,488.7186076227134,10.376986102581656
"mp-300540032, Mn5(P3O11)2, Li4Mn5(P3O11)2, mp-31954, mp-540032",0.0,0.09745229720314104,4.181818181818182,0.07261568352768864,0.5852491579166461,179.2746153393179,0.02583385509124606,5.636363636363638,507.39697899720977,5.275631366513943,22.0,503.5459687766469,14.0,27.540414175643487,30.76872259400435,31.88435846267457,31.884361722256106,5.3268049164129625,11.848484848484848,1.8422214275516104,351.40370915806824,936.43497790765,7.878068866272796
"mp-300540038, Mo(PO4)2, LiMo(PO4)2, mp-32119, mp-540038",0.00020056846545511752,0.18346655639561804,4.181818181818182,0.06287100451597538,-1.9530348995019957,62.05317558696936,0.025004026272760552,5.090909090909091,418.3381476068868,3.7674245912033584,12.0,418.3381476068868,14.0,21.206023512177577,22.000005464177004,21.99999962401464,21.999998557855072,2.061420945901117,12.363636363636365,1.3051881863022694,223.62054219149803,721.0516890736318,2.4780755590637176
"mp-300540068, MnP2O7, LiMnP2O7, mp-540069, mp-540068",3.8496342196369765e-06,0.2185389236863086,4.2,0.07871364416810822,0.7063127793627935,166.47637925405147,0.044771390086697116,5.4,264.36036535051574,5.2938886821800715,12.0,256.65834490938994,11.0,15.398092831421366,20.00000480056942,20.000000000000004,20.0,0.6924949854454907,11.1,1.6258621628270198,223.62054219149803,523.5692037327568,5.887927872654424
"mp-300540073, Fe(PO3)4, LiFe(PO3)4, mp-540074, mp-540073",0.00038841188886511277,0.23809246848702334,4.117647058823529,0.0745940511908441,-5.2285937357510186e-08,187.22797344647395,0.04261423047952175,5.176470588235294,243.93500137956326,5.4700530781156855,10.0,243.93500137956326,15.0,13.811208582360225,17.000001416484867,16.999999953123204,16.999999953123204,4.740441308386144,10.705882352941176,1.4044947028804355,191.67475044985545,469.6116304285096,9.330835348092481
"mp-300540078, Ni(PO3)4, LiNi(PO3)4, mp-540079, mp-540078",0.000245264642036789,0.20097915249256212,4.117647058823529,0.06991556203762661,1.308935356666667,304.97923847542694,0.021492587956123386,5.0,555.2585363105903,6.298779040972833,20.0,552.4621669905183,60.0,29.470806497859712,31.336258007234782,33.99999999999999,33.999999999999986,0.6924949854454907,10.823529411764708,1.207809319616419,383.34950089971085,1002.0725852464062,0.0
"mp-300540083, Mo(PO4)2, LiMo(PO4)2, mp-704210, mp-540083",0.00044648823771864716,0.07008549321126317,4.181818181818182,0.06878426860419183,2.1704310911631683,517.6782042099003,0.2346970829448489,5.090909090909091,1074.5208942766417,7.477050637157783,36.0,1074.5208942766417,14.0,58.14893552210015,66.00000000000004,66.00000000000001,65.99999938438604,1.363832391566608,12.363636363636365,1.3051881863022692,670.8616265744937,1977.192383662445,5.5895146526676225
"mp-300540108, MnPO4, LiMnPO4, mp-704492, mp-540108",0.0008684208808252162,0.019055252851818315,4.0,0.062474350443553074,-2.2535206818702176,553.7305827102385,0.32181177619960805,5.666666666666668,943.9295768046243,7.695737999326413,32.0,943.9295768046243,9.0,46.56144448637771,48.368194632294546,48.54434507844893,46.488393371856404,1.363832391566608,12.0,1.9124382446874808,511.132667866281,1583.192066788535,12.783329237787266
"mp-300540110, FePO4, LiFePO4, mp-540111, mp-540110",0.00048789564495882893,0.2722943158534539,4.0,0.05944670914714801,1.7588739733333332,73.12124201113382,0.02549614149698146,5.333333333333333,265.87491121934966,4.150832788114902,8.0,256.48798814105913,33.0,12.233208707985964,12.0,12.317434916963425,11.999996464488197,4.740441308386144,12.166666666666664,1.814710976683011,127.78316696657038,415.9561455082885,0.0
"mp-300540112, Fe(PO3)3, LiFe(PO3)3, mp-25664, mp-540112",0.00030570382436060267,0.040460194172878085,4.153846153846153,0.08201315393565249,-0.05027945666666689,320.09476614891565,0.025869599069282077,5.230769230769232,313.65129560769384,6.304952189278402,16.0,313.65129560769384,19.0,19.212186391908176,25.999998526749945,25.99999696862493,25.99999447020854,4.740441308386144,11.0,1.4686475222170836,287.5121256747832,653.2568183152117,0.0
"mp-300540113, Cr2(PO4)3, LiCr2(PO4)3, mp-540345, mp-31667",6.374264705882353e-06,0.17783614528916367,4.235294117647058,0.07688839778874347,-0.0038618466666668154,326.9156795108476,0.03280872059273418,5.176470588235294,467.2980678982987,6.574706569775107,20.0,446.0031967861705,60.0,26.798165383303736,34.0,32.64606468716219,33.999999999999986,0.6924949854454907,11.117647058823529,1.4626819268133942,383.34950089971085,911.1968777460584,0.0
"mp-300540123, FePO4, LiFePO4, mp-25001, mp-540123",0.0010053818771942457,0.2286459518378254,4.166666666666667,0.0825735183674769,1.7047912066666668,58.34745069505529,0.03312092087425257,5.333333333333333,143.41513473907827,3.67953289893036,8.0,143.41513473907827,62.0,8.806988177052519,11.999999999999998,11.999991819071038,12.00000754441712,4.740441308386144,12.166666666666664,1.814710976683011,127.78316696657038,299.457071575374,0.0
"mp-300540125, MnPO4, LiMnPO4, mp-694547, mp-540125",0.002612338036849791,0.07377412667511908,4.0,0.06478081342952248,-2.0303862413584284e-07,359.02520333833445,0.15198011652491422,5.666666666666668,333.4572061302424,6.630147048906357,12.0,333.4572061302424,146.0,16.838874695310434,17.926631194570238,17.926631194570238,17.926631194570238,1.363832391566608,12.0,1.9124382446874808,191.67475044985545,572.5589728871278,3.21271542319634e-06
"mp-300540140, Mo2(PO4)3, LiMo2(PO4)3, mp-540082, mp-32104",0.00010187191014876115,0.18200167240378606,4.235294117647058,0.07200044635320517,-0.046515552373900704,344.00236819031073,0.028870379925304068,5.176470588235294,518.2776798261921,6.649144582411957,20.0,518.2776798261921,14.0,28.617433701621394,34.0,33.99999942954451,33.9999994295445,0.6924949854454907,13.235294117647056,1.3274303262904708,383.34950089971085,973.0560232406276,0.05804666446547209
"mp-300540153, Ni(PO3)4, LiNi(PO3)4, mp-695808, mp-540153",0.0014205127840041134,0.2637713687886597,4.117647058823529,0.07708634835329457,-0.8641998455378852,200.34701682978329,0.37561985187122016,5.0,232.39220819183475,5.6112388139443325,10.0,230.99402353179863,15.0,13.364675094977144,14.336258007234782,15.668129003617391,15.668129003617391,1.363832391566608,10.823529411764708,1.207809319616419,191.67475044985545,454.4285045057897,17.34666425652791
"mp-300540161, Mn(PO3)4, LiMn(PO3)4, mp-31998, mp-540161",0.0,0.20283710095621887,4.117647058823529,0.07632908254997088,-0.9270990720605642,201.72442474690368,0.02188880504303056,5.294117647058823,236.95508580859183,5.565137403628649,10.0,233.1040755880289,2.0,13.497266907741675,17.000002876504727,15.740719509304776,15.740720515980115,5.3268049164129625,10.647058823529411,1.4389866798231894,191.67475044985545,458.9369193199265,18.49765412951005
"mp-300540168, Co3(PO4)4, Li3Co3(PO4)4, mp-540169, mp-540168",0.00035862227489023596,0.1124427225281932,4.130434782608695,0.07228622023843666,0.9406786924079537,68.34747250766364,0.06140323950110939,4.956521739130435,175.62567449042737,3.6330470655398464,7.0,175.62567449042737,1.0,9.6411597909144,11.226380991622264,10.646986973729572,12.4196199715274,4.052235644110354,11.695652173913045,1.5977393538773372,127.78316696657038,327.8207509236963,3.6639448118957305
"mp-300540173, V(PO3)4, LiV(PO3)4, mp-32527, mp-540173",0.0,0.1457557057092873,4.117647058823529,0.07733676605202157,-0.8794198487624646,198.37262191686818,0.018036421690393583,5.0588235294117645,230.32646900233533,5.545885916112231,10.0,229.02315533534968,15.0,13.321400060961993,16.999999408790405,15.819607067252436,18.180390411289032,2.8612353543871136,10.529411764705884,1.2939531761746101,191.67475044985545,452.95705766176565,17.33057254144116
"mp-300540179, Cr3(P2O7)2, Li2Cr3(P2O7)2, mp-540180, mp-540179",0.0011765070710954221,0.1422282783918361,4.190476190476192,0.08093703611395572,-0.6862236952782658,205.61427993952307,0.21609585114818652,5.333333333333333,263.1791272967838,5.542023484779949,14.0,257.85540951875186,14.0,15.723852282015518,18.83295814897311,19.916481241528405,19.916479074486553,1.363832391566608,11.61904761904762,1.4998481940358281,223.62054219149803,534.6457453553659,9.884386958818816
"mp-300540182, VP2O7, LiVP2O7, mp-32466, mp-540182",0.00019316149638498736,0.3660637560423728,4.2,0.08219636324319844,-2.277957154380353,127.19577628502573,0.02173722126039573,5.0,241.1795456131936,4.762850113160567,12.0,238.57291827922225,15.0,14.745664554694088,20.000000593122245,19.99999630642096,19.999998810900603,2.8612353543871136,10.9,1.3793052066244351,223.62054219149803,501.385199708458,9.991545159984321
"mp-300540200, Cr(PO3)4, LiCr(PO3)4, mp-687212, mp-540200",0.0014110671734894414,0.2621292681574716,4.117647058823529,0.07735057095123885,-0.8230269448513458,203.2259668695927,0.2397663913566099,5.176470588235294,231.24761930925308,5.590839708856142,10.0,225.92390153122105,15.0,13.319022566096521,14.59724852142774,15.798624260713865,15.798624260713868,1.363832391566608,10.588235294117649,1.3145310700545432,191.67475044985545,452.87621757934767,17.488243436007664
"mp-300540203, Co2P3O10, LiCo2P3O10, mp-540204, mp-540203",0.0012049687653760527,0.35450437624482056,4.0,0.06125366488207964,-0.5202650323621612,250.81771631486907,0.03614906296128159,5.066666666666666,310.4023249649261,5.912774404681147,10.0,310.4023249649261,2.0,14.840418148856713,15.000000000000005,15.000000000000005,15.000000000000005,0.6924949854454907,11.933333333333335,1.5880186773482174,159.7289587082129,504.6070314242166,19.052653821895987
"mp-300540223, MnP2O7, LiMnP2O7, mp-540416, mp-540415",0.00016768471202005864,0.37123775626890426,4.2,0.07870828511611919,-1.2503341081609092,63.02725881067201,0.032343244948138714,5.4,264.3949654615286,3.8604601868299104,12.0,256.6929450204028,14.0,15.399141249385083,20.000000000000004,20.0,20.0,0.6924949854454907,11.1,1.6258621628270198,223.62054219149803,523.6048522617333,6.088188066135267
"mp-300540225, NiP2O7, LiNiP2O7, mp-32334, mp-540225",0.0004276055386271616,0.23058837767616056,4.2,0.07773016910314058,-0.5781619527402485,200.14465929539543,0.020154477482993698,4.9,270.4158525309568,5.636950128843603,12.0,267.6194832108848,14.0,15.592916032277458,19.999996151804346,20.000000032167577,19.99999790525936,1.3967897928978643,11.4,1.23286065047551,223.62054219149803,530.1936233448239,10.384608137337283
"mp-300540231, FeP2O7, LiFeP2O7, mp-540409, mp-31870",0.0002481293853006683,0.29240736736345896,4.2,0.07190354461744593,1.3077099418292508,68.57781389432684,0.030824017430487544,5.2,305.72835515781486,3.9147900598718897,12.0,305.72835515781486,14.0,16.856470796377607,20.00000069626688,20.000000000000004,20.000000696266888,0.6924949854454907,11.2,1.5672258020243381,223.62054219149803,573.1572792309987,6.119282067938517
"mp-300540248, NiPO4, LiNiPO4, mp-540249, mp-540248",0.0010549821004153114,0.2591844944186497,4.0,0.06738348094787952,1.71727019,63.15420498374559,0.025319570409967462,4.833333333333333,212.52666029434783,3.9371742517725026,8.0,212.52666029434783,33.0,10.7923186776668,11.999996041223818,13.525067787824135,12.000001874139498,1.3967897928978643,12.5,1.2574357241016312,127.78316696657038,366.96269845611397,0.0
"mp-300540255, NiPO4, LiNiPO4, mp-540256, mp-540255",0.0004933449349381896,0.3673693079055676,4.0,0.0662070420255126,-0.7010498512869878,64.44920578653536,0.0362128514418956,4.833333333333333,218.85548401077526,3.863142918805027,8.0,218.85548401077526,14.0,10.98408836509816,11.999999999999998,12.000000624713168,11.999999999999998,0.6924949854454907,12.5,1.2574357241016312,127.78316696657038,373.4832918599726,0.3308433836634917
"mp-300540269, MoP2O7, LiMoP2O7, mp-540270, mp-540269",0.00022611945444056783,0.3391957557053154,4.1,0.07320524011725317,-0.210229052862242,139.4954092085857,0.05962712040636795,5.2,149.2090378292973,4.78620845367054,6.0,149.2090378292973,2.0,8.278369130807278,9.999999407173448,10.0,10.000003554869512,2.061420945901117,12.8,1.2993237657758354,111.81027109574907,281.482855148009,12.678072836649966
"mp-300540272, NiP2O7, LiNiP2O7, mvc-15036, mp-540272",0.0016592818544664135,0.2786521518229618,4.2,0.0743646626404412,-0.12096808719850215,132.6716900736837,0.1984568725016269,4.9,146.85251621368997,4.7169007428923635,6.0,145.4543315536539,2.0,8.149300736159432,10.000106960306542,9.999959590637063,9.999916356455923,1.363832391566608,11.4,1.23286065047551,111.81027109574907,277.09424434064425,12.061728477314096
"mp-300540275, Co(PO3)3, LiCo(PO3)3, mp-31564, mp-540275",0.00026749601478008014,0.24210245589711454,4.076923076923077,0.07935409577112085,-0.07870125034259907,150.74936031513369,0.02535248530193046,5.0769230769230775,168.8392266913923,4.947049943068736,8.0,168.8392266913923,2.0,9.927981565971153,12.999999622760074,13.000001950535454,13.000003480962546,4.052235644110354,11.076923076923077,1.4157086249651,143.75606283739162,337.57332548106257,7.315178632912924
"mp-300540276, VPO5, LiVPO5, mp-540277, mp-540276",0.00140083683600529,0.27525175356216525,4.285714285714286,0.07963283958023948,0.7478425733183478,64.47399785712587,0.039223431408148116,4.857142857142857,173.36799923711953,3.8904317188758393,8.0,173.36799923711953,14.0,10.654247725840662,14.000002722511125,14.000001383413446,13.999995811142654,2.8612353543871136,11.142857142857142,1.4818417568093776,127.78316696657038,362.267980798698,11.385559396448068
"mp-300540292, CrPO5, LiCrPO5, mvc-3271, mp-540292",0.011760722698336196,0.6686259930572581,4.0,0.0802886334753597,-0.8693797285681774,68.00299551148254,0.16465011777670674,5.142857142857143,82.22722593716577,3.9866638750149614,4.0,82.22722593716577,1.0,5.283612158253902,6.9825887352127,5.807200044904255,6.946464433030286,1.363832391566608,11.285714285714285,1.5318166419463568,79.86447935410645,179.6544962298648,20.196873960428476
"mp-300540304, Mo(PO3)4, LiMo(PO3)4, mp-697769, mp-540304",0.0033133172386114428,0.2451428170420836,4.117647058823529,0.07351102954350733,-0.6442038573162853,210.04445881178123,0.17958212597616835,5.176470588235294,251.9409860622429,5.582321977001276,10.0,251.9409860622429,15.0,14.014686046401494,16.999999999999996,16.999999999999996,16.999999999999993,1.363832391566608,11.647058823529413,1.246905269793081,191.67475044985545,476.5303141247323,23.623358824994106
"mp-300540306, Ni3(PO4)4, Li3Ni3(PO4)4, mp-697806, mp-540306",0.003562066429454481,0.2322085661705493,4.260869565217392,0.07201404631235465,-1.4262912084473525,132.37482376582022,0.25852096903962185,4.826086956521738,359.0661855098047,4.640458958347165,14.0,354.8716315296965,15.0,19.35519626205007,21.785942796235513,23.000000000000004,21.78594279623549,1.363832391566608,11.826086956521738,1.2513768515452737,255.56633393314056,658.1194701160557,8.503564413042856
"mp-300540310, Mo(PO3)5, Li2Mo(PO3)5, mp-504210, mp-540310",3.0317643441180096e-05,0.17586305960490045,4.095238095238095,0.06408834159565235,0.4475450701292528,421.71275060738054,0.02729911603620528,5.142857142857143,786.2040157710519,7.078320932586495,24.0,786.2040157710519,14.0,39.71524206475465,42.000004660422356,42.00000136914234,41.9999980340037,2.061420945901117,11.285714285714285,1.2372086546013186,479.1868761246385,1350.4060464855454,9.427791518537276
"mp-300540313, Fe(PO3)3, LiFe(PO3)3, mp-540314, mp-540313",0.0008640065339915997,0.2632252479785404,4.076923076923077,0.07767598716359511,-0.04313813106822314,158.3726427270516,0.04064667712148313,5.230769230769232,174.52711134487242,5.215252862445569,8.0,174.52711134487242,2.0,10.142465242710557,13.000000000000005,13.000000000000005,13.000000000000005,0.6924949854454907,11.0,1.4686475222170838,143.75606283739162,344.8662447453878,6.763796075793217
"mp-300540330, V(PO3)5, Li2V(PO3)5, mp-32433, mp-540330",0.0,0.19877814631337748,4.095238095238095,0.06660027922634126,-1.2489269254816966,71.03362173190217,0.036073804491081884,5.047619047619048,369.6500457602368,3.9837934113105535,12.0,368.3467320932511,11.0,19.108658624011586,20.999999393059408,19.80016977819277,21.00000004546137,2.8612353543871136,10.380952380952381,1.2752950550054134,239.5934380623193,649.7366452914977,5.545336078234239
"mp-300540331, Mn(PO3)4, LiMn(PO3)4, mp-32018, mp-540331",0.0,0.3858451181624765,4.117647058823529,0.06403383161846486,-1.8089970131835924,66.8372290044972,0.02123955006860786,5.294117647058823,322.48475290524794,3.6653942005861535,10.0,318.63374268468505,12.0,16.08890135043748,16.999996444193208,18.259279426250167,18.25927452642544,5.3268049164129625,10.647058823529411,1.4389866798231894,191.67475044985545,547.0582208592783,12.492156365192267
"mp-300540355, CoP2O7, LiCoP2O7, mp-689964, mp-540355",0.0035673584039406354,0.22242968752186695,4.0,0.07410269520550247,-0.8004584549386294,173.73351336459862,0.2480115067530283,5.0,292.00008113068765,5.291295313956949,12.0,292.00008113068765,14.0,16.356220197372867,20.0,20.000000000000004,20.0,1.363832391566608,11.3,1.498405235596759,223.62054219149803,556.1476527366551,8.495636070357424
"mp-300540356, Fe(PO3)4, LiFe(PO3)4, mp-31874, mp-540356",0.0,0.39378132861631854,4.117647058823529,0.06327379228746974,-1.7762971877664018,68.47926153229122,0.01844847597580353,5.176470588235294,325.4818566735119,3.8080537729108483,10.0,325.4818566735119,12.0,16.282159844622015,17.000000238836734,18.27694387828135,18.276942181910105,4.740441308386144,10.705882352941176,1.4044947028804355,191.67475044985545,553.6294369847199,10.604586638261312
"mp-300540375, CoP2O7, LiCoP2O7, mp-31582, mp-540375",7.77411103201678e-05,0.23346450265066596,4.2,0.0757259740334618,-0.8944363956530085,173.52012353209142,0.01464570469962439,5.0,282.98938004365965,5.393362300216051,12.0,280.42899188239795,14.0,16.005604622060332,19.999999819714514,20.000002903026946,20.00000338217856,4.052235644110354,11.3,1.498405235596759,223.62054219149803,544.2259479130532,8.84427932170457
"mp-300540417, VP2O7, LiVP2O7, mp-32417, mp-540417",0.00027414255266022185,0.3817605398699454,4.2,0.07368546775925486,-1.156780281398582,71.20967805173537,0.02184478286913605,5.0,297.3878910033655,4.0433558882385565,12.0,294.7812636693941,14.0,16.448833628361854,20.000003062605487,20.00000381201205,19.999999511070445,2.8612353543871136,10.9,1.3793052066244351,223.62054219149803,559.2967141722975,5.878845875911478
"mp-300540418, MnPO4, LiMnPO4, mp-540419, mp-540418",0.002489430548161246,0.3118123724598957,4.0,0.062226079265302,0.05436313639084271,81.2933710121044,0.05974633315586991,5.666666666666668,237.51511609059543,4.145463501469527,8.0,237.51511609059543,7.0,11.68680412756629,12.45956823501785,11.999993681212148,12.974951555485065,5.3268049164129625,12.0,1.9124382446874808,127.78316696657038,397.3771815925448,6.772661344161862
"mp-300540423, Cr(PO3)4, LiCr(PO3)4, mp-540424, mp-540423",0.0007967830510551177,0.1606646088357423,4.117647058823529,0.06617611527813384,-0.7556755327525634,69.40730930651732,0.04775433897898389,5.176470588235294,305.4709606284876,3.7320559541232012,10.0,300.14724285045554,4.0,15.5680640314107,16.999975880918168,16.963137592073107,17.000122397229728,3.2110595503459702,10.588235294117649,1.314531070054543,191.67475044985545,529.3486003638961,4.876264683837461
"mp-300540431, Fe5(PO4)4, Li2Fe5(PO4)4, mp-540432, mp-540431",0.0006303856284795839,0.2435722607599075,4.12,0.07765412483208584,0.9242752187190492,73.09020642135336,0.04541916687866919,5.44,176.80370713421522,3.8658536417910137,9.0,172.11024559506993,2.0,9.755116056462157,11.440902396095836,11.440898793840619,11.440906593607886,4.740441308386144,12.72,1.9317401899511364,127.78316696657038,331.69551592650583,10.48778075378085
"mp-300540434, Co(PO3)4, LiCo(PO3)4, mp-31572, mp-540434",0.0001317809833124748,0.16036622890330848,4.117647058823529,0.06591296097965987,-0.7415422737157739,71.59778918060614,0.028752873813594707,5.0588235294117645,306.6371047422169,3.789755957287848,10.0,305.35691066158597,4.0,15.630218771660454,16.999999591635465,16.961740354797662,16.99999892530748,4.052235644110354,10.764705882352944,1.3640120167465657,191.67475044985545,531.4619989657274,4.105097071607931
"mp-300540438, Mn(PO3)3, LiMn(PO3)3, mp-540439, mp-540438",0.0003730154599975574,0.2798736684534043,4.076923076923077,0.07287087700341434,0.13140564959173387,175.9687422941557,0.03906820015773826,5.384615384615384,196.12866181837398,5.358482330168221,8.0,196.12866181837398,2.0,10.811260031398943,13.0,13.0,13.000000000000002,0.6924949854454907,10.923076923076923,1.5137524151422237,143.75606283739162,367.6067463651474,8.61246683738246
"mp-300540443, CrPO4, LiCrPO4, mp-540444, mp-540443",0.0005591265017072099,0.3134334977314481,4.166666666666667,0.08057360558103004,-0.7091036519472429,206.56708456365848,0.036245638474623386,5.333333333333333,220.64039633190708,5.424721749924903,12.0,220.64039633190708,159.0,13.538378878961625,17.34661726555788,19.264676502598174,20.67418739045991,0.6924949854454907,11.833333333333336,1.5598140170096488,191.67475044985545,460.33481724606537,14.142403557376694
"mp-300540456, Cr(PO3)3, LiCr(PO3)3, mp-31669, mp-540456",0.0006476232278355223,0.3997433302122806,4.153846153846153,0.07087165782548582,-1.0215682006746265,148.47355570008355,0.0168382101347085,5.230769230769232,210.21950974419337,4.913568479646103,8.0,204.8957919661613,9.0,11.11623495445724,10.06246808596476,15.871488864361975,14.16801034261101,3.2110595503459702,10.846153846153848,1.3510027715986086,143.75606283739162,377.9765680938671,14.103215310416427
"mp-300540459, Cr4(PO4)3, LiCr4(PO4)3, mp-540460, mp-540459",0.0024525155548300284,0.1704284634053424,4.157894736842104,0.07377517944928061,-0.6882081803463892,228.13024978407054,0.2429163865804473,5.473684210526316,281.9640548707969,5.868739472554356,14.0,281.9640548707969,2.0,15.60739002731384,19.000000000000007,18.999998612417528,19.0,1.363832391566608,12.473684210526313,1.6467216766589292,191.67475044985545,530.6857711802116,7.9428090387553265
"mp-300540461, V(PO3)4, LiV(PO3)4, mp-32490, mp-540461",0.0002273245509741646,0.2511707577257907,4.117647058823529,0.07785572383278495,9.743619244773074e-10,174.3253958334821,0.024401039673690138,5.0588235294117645,227.39601849746327,5.321613158225537,10.0,226.0927048304776,15.0,13.232604480213752,16.999997383875403,17.000002800610687,17.00000311297127,2.8612353543871136,10.529411764705884,1.2939531761746101,191.67475044985545,449.93781157614546,8.745786127195341
"mp-300540462, CrPO4, LiCrPO4, mp-540463, mp-540462",0.001646190142751917,0.3471113798498471,4.166666666666667,0.07254551549446346,-0.02043088461940042,127.10290095337031,0.04021333037423536,5.333333333333333,180.05609503516402,4.756136654697097,8.0,180.05609503516402,2.0,10.024382555466104,11.999998735484919,12.000000611333766,12.000002327822928,3.2110595503459702,11.833333333333336,1.5598140170096488,127.78316696657038,340.8511722807611,13.270203537199592
